TIMESTAMP_END,P_F,LE_F_MDS,LE_MODIS,H_F_MDS,NETRAD,G_F_MDS,PPFD_IN,Rsoil
2019-09-17 08:30:00,0.0,110.988,363.328125,34.4572,241.151564,-7.18866,942.420682,1.85
2019-09-17 08:30:00,0.0,110.988,362.9895833333333,34.4572,241.151564,-7.18866,942.420682,1.85
2019-09-17 09:00:00,0.0,168.928,362.65104166666663,45.2014,311.395838,-2.77134,1119.858989,1.67
2019-09-17 09:00:00,0.0,168.928,362.3125,45.2014,311.395838,-2.77134,1119.858989,1.67
2019-09-17 09:30:00,0.0,208.861,361.9739583333333,44.9128,374.747827,1.59266,1300.822562,1.84
2019-09-17 09:30:00,0.0,208.861,361.63541666666663,44.9128,374.747827,1.59266,1300.822562,1.84
2019-09-17 10:00:00,0.0,215.617,361.296875,47.1193,430.778544,5.49344,1445.358402,1.86
2019-09-17 10:00:00,0.0,215.617,360.9583333333333,47.1193,430.778544,5.49344,1445.358402,1.86
2019-09-17 10:30:00,0.0,241.082,360.61979166666663,49.4089,477.978278,8.8449,1561.692127,1.98
2019-09-17 10:30:00,0.0,241.082,360.28125,49.4089,477.978278,8.8449,1561.692127,1.98
2019-09-17 11:00:00,0.0,308.387,359.9427083333333,53.9867,512.442618,11.7271,1647.473561,1.87
2019-09-17 11:00:00,0.0,308.387,359.60416666666663,53.9867,512.442618,11.7271,1647.473561,1.87
2019-09-17 11:30:00,0.0,367.633,359.265625,44.917,537.492781,14.4906,1687.426557,1.8
2019-09-17 11:30:00,0.0,367.633,358.9270833333333,44.917,537.492781,14.4906,1687.426557,1.8
2019-09-17 12:00:00,0.0,341.147,358.58854166666663,31.1959,551.304531,17.3298,1730.904818,2.2
2019-09-17 12:00:00,0.0,341.147,358.25,31.1959,551.304531,17.3298,1730.904818,2.2
2019-09-17 12:30:00,0.0,381.924,357.9114583333333,32.1756,552.248354,19.5694,1725.029377,2.44
2019-09-17 12:30:00,0.0,381.924,357.57291666666663,32.1756,552.248354,19.5694,1725.029377,2.44
2019-09-17 13:00:00,0.0,329.845,357.3472222222222,20.7144,542.766769,20.762,1675.675676,1.68
2019-09-17 13:00:00,0.0,329.845,357.12152777777777,20.7144,542.766769,20.762,1675.675676,2.07
2019-09-17 13:00:00,0.0,329.845,356.8958333333333,20.7144,542.766769,20.762,1675.675676,1.68
2019-09-17 13:00:00,0.0,329.845,356.8958333333333,20.7144,542.766769,20.762,1675.675676,2.07
2019-09-17 13:30:00,0.0,339.143,356.55729166666663,10.7032,515.729198,21.0547,1598.119859,1.41
2019-09-17 13:30:00,0.0,339.143,356.21875,10.7032,515.729198,21.0547,1598.119859,1.41
2019-09-17 14:00:00,0.0,388.941,355.8802083333333,7.99561,476.347294,19.4122,1518.213866,1.46
2019-09-17 14:00:00,0.0,388.941,355.54166666666663,7.99561,476.347294,19.4122,1518.213866,1.46
2019-09-17 14:30:00,0.0,332.355,355.203125,-19.462,426.998091,17.6236,1398.354877,1.65
2019-09-17 14:30:00,0.0,332.355,354.8645833333333,-19.462,426.998091,17.6236,1398.354877,1.65
2019-09-17 15:00:00,0.0,295.961,354.52604166666663,-31.982,365.30418,13.8687,1259.694477,1.42
2019-09-17 15:00:00,0.0,295.961,354.1875,-31.982,365.30418,13.8687,1259.694477,1.42
2019-09-17 15:30:00,0.0,233.263,353.8489583333333,-33.8737,298.286563,10.7912,1083.431257,1.47
2019-09-17 15:30:00,0.0,233.263,353.51041666666663,-33.8737,298.286563,10.7912,1083.431257,1.47
2019-09-17 16:00:00,0.0,212.346,353.171875,-53.1042,229.678946,8.15696,894.007051,1.56
2019-09-17 16:00:00,0.0,212.346,352.8333333333333,-53.1042,229.678946,8.15696,894.007051,1.56
2019-09-17 16:30:00,0.0,177.12,352.49479166666663,-71.9103,155.95072,4.875,693.301998,1.54
2019-09-17 16:30:00,0.0,177.12,352.15625,-71.9103,155.95072,4.875,693.301998,1.54
2019-09-17 17:00:00,0.0,165.056,351.8177083333333,-103.549,79.147459,1.44777,476.26322,1.37
2019-09-17 17:00:00,0.0,165.056,351.47916666666663,-103.549,79.147459,1.44777,476.26322,1.37
2019-09-17 17:30:00,0.0,113.224,351.140625,-82.9975,10.013885,-1.411,247.473561,1.26
2019-09-17 17:30:00,0.0,113.224,350.8020833333333,-82.9975,10.013885,-1.411,247.473561,1.26
2019-09-17 18:00:00,0.0,49.8712,350.46354166666663,-63.2778,-46.012203,-4.13972,77.555817,1.26
2019-09-17 18:00:00,0.0,49.8712,350.125,-63.2778,-46.012203,-4.13972,77.555817,1.26
2019-09-17 18:30:00,0.0,15.7534,349.7864583333333,-28.3841,-68.898501,-7.37886,10.810811,1.33
2019-09-17 18:30:00,0.0,15.7534,349.44791666666663,-28.3841,-68.898501,-7.37886,10.810811,1.33
2019-09-17 19:00:00,0.0,6.99053,349.109375,-30.3245,-69.027625,-12.1982,0.117509,1.35
2019-09-17 19:00:00,0.0,6.99053,348.7708333333333,-30.3245,-69.027625,-12.1982,0.117509,1.35
2019-09-17 19:30:00,0.0,20.0907,348.43229166666663,-72.4618,-82.480393,-13.9098,0.0,1.28
2019-09-17 19:30:00,0.0,20.0907,348.09375,-72.4618,-82.480393,-13.9098,0.0,1.28
2019-09-17 20:00:00,0.0,20.4929,347.7552083333333,-84.081,-89.764569,-13.1138,0.0,1.33
2019-09-17 20:00:00,0.0,20.4929,347.41666666666663,-84.081,-89.764569,-13.1138,0.0,1.33
2019-09-17 20:30:00,0.0,20.1593,347.078125,-71.6332,-88.402034,-12.3395,0.0,1.26
2019-09-17 20:30:00,0.0,20.1593,346.7395833333333,-71.6332,-88.402034,-12.3395,0.0,1.26
2019-09-17 21:00:00,0.0,20.3119,346.40104166666663,-70.1834,-86.737231,-12.7578,-0.117509,1.13
2019-09-17 21:00:00,0.0,20.3119,346.0625,-70.1834,-86.737231,-12.7578,-0.117509,1.13
2019-09-17 21:30:00,0.0,17.2049,345.7239583333333,-66.0925,-83.837928,-13.0962,-0.117509,1.05
2019-09-17 21:30:00,0.0,17.2049,345.38541666666663,-66.0925,-83.837928,-13.0962,-0.117509,1.05
2019-09-17 22:00:00,0.0,11.9883,345.046875,-66.1413,-81.152949,-13.0962,-0.117509,0.96
2019-09-17 22:00:00,0.0,11.9883,344.7083333333333,-66.1413,-81.152949,-13.0962,-0.117509,0.96
2019-09-17 22:30:00,0.0,16.8757,344.36979166666663,-71.7351,-79.175907,-12.7685,-0.117509,0.93
2019-09-17 22:30:00,0.0,16.8757,344.03125,-71.7351,-79.175907,-12.7685,-0.117509,0.93
2019-09-17 23:00:00,0.0,12.9572,343.80555555555554,-57.1639,-77.303383,-12.7249,-0.117509,1.86
2019-09-17 23:00:00,0.0,12.9572,343.5798611111111,-57.1639,-77.303383,-12.7249,-0.117509,0.88
2019-09-17 23:00:00,0.0,12.9572,343.35416666666663,-57.1639,-77.303383,-12.7249,-0.117509,1.86
2019-09-17 23:00:00,0.0,12.9572,343.35416666666663,-57.1639,-77.303383,-12.7249,-0.117509,0.88
2019-09-17 23:30:00,0.0,17.6393,343.015625,-56.551,-76.178826,-12.692,-0.117509,0.85
2019-09-17 23:30:00,0.0,17.6393,342.6770833333333,-56.551,-76.178826,-12.692,-0.117509,0.85
2019-09-18 00:00:00,0.0,16.2648,342.33854166666663,-61.5008,-75.212987,-12.6975,-0.117509,0.79
2019-09-18 00:00:00,0.0,16.2648,342.0,-61.5008,-75.212987,-12.6975,-0.117509,0.79
2019-09-18 00:30:00,0.0,16.9824,341.6614583333333,-61.1802,-73.347041,-12.6319,-0.117509,0.7933333333333333
2019-09-18 00:30:00,0.0,16.9824,341.32291666666663,-61.1802,-73.347041,-12.6319,-0.117509,0.7966666666666667
2019-09-18 01:00:00,0.0,11.2546,340.984375,-59.9331,-72.423874,-12.1781,-0.117509,0.8
2019-09-18 01:00:00,0.0,11.2546,340.6458333333333,-59.9331,-72.423874,-12.1781,-0.117509,0.8
2019-09-18 01:30:00,0.0,10.3136,340.30729166666663,-57.0583,-72.139812,-11.7851,0.0,0.7833333333333333
2019-09-18 01:30:00,0.0,10.3136,339.96875,-57.0583,-72.139812,-11.7851,0.0,0.7666666666666667
2019-09-18 02:00:00,0.0,12.7543,339.6302083333333,-56.4377,-72.156841,-11.572,-0.117509,0.75
2019-09-18 02:00:00,0.0,12.7543,339.29166666666663,-56.4377,-72.156841,-11.572,-0.117509,0.75
2019-09-18 02:30:00,0.0,11.5607,338.953125,-50.7759,-69.532873,-11.2494,0.0,0.7633333333333333
2019-09-18 02:30:00,0.0,11.5607,338.6145833333333,-50.7759,-69.532873,-11.2494,0.0,0.7766666666666667
2019-09-18 03:00:00,0.0,8.88229,338.38888888888886,-43.3471,-65.655652,-11.2439,0.0,0.79
2019-09-18 03:00:00,0.0,8.88229,338.16319444444446,-43.3471,-65.655652,-11.2439,0.0,0.75
2019-09-18 03:00:00,0.0,8.88229,337.9375,-43.3471,-65.655652,-11.2439,0.0,0.79
2019-09-18 03:00:00,0.0,8.88229,337.9375,-43.3471,-65.655652,-11.2439,0.0,0.75
2019-09-18 03:30:00,0.0,10.3434,337.5989583333333,-43.2803,-63.872468,-11.1697,0.0,0.75
2019-09-18 03:30:00,0.0,10.3434,337.26041666666663,-43.2803,-63.872468,-11.1697,0.0,0.75
2019-09-18 04:00:00,0.0,19.1616,336.921875,-12.4311,-57.905257,-10.9577,0.0,0.84
2019-09-18 04:00:00,0.0,19.1616,336.5833333333333,-12.4311,-57.905257,-10.9577,0.0,0.84
2019-09-18 04:30:00,0.0,-0.1059,336.24479166666663,-14.8934,-54.701687,-12.1488,0.0,0.88
2019-09-18 04:30:00,0.0,-0.1059,335.90625,-14.8934,-54.701687,-12.1488,0.0,0.88
2019-09-18 05:00:00,0.0,-2.2684,335.5677083333333,-9.50449,-50.003841,-12.8673,0.0,0.91
2019-09-18 05:00:00,0.0,-2.2684,335.22916666666663,-9.50449,-50.003841,-12.8673,0.0,0.91
2019-09-18 05:30:00,0.0,-1.85474,334.890625,-9.18872,-40.297442,-13.0072,0.117509,1.08
2019-09-18 05:30:00,0.0,-1.85474,334.5520833333333,-9.18872,-40.297442,-13.0072,0.117509,1.08
2019-09-18 06:00:00,0.0,0.825855,334.21354166666663,-7.31066,-21.553998,-12.5194,9.635723,1.02
2019-09-18 06:00:00,0.0,0.825855,333.875,-7.31066,-21.553998,-12.5194,9.635723,1.02
2019-09-18 06:30:00,0.0,12.7114,333.5364583333333,-8.14529,20.647802,-10.5412,89.189189,1.22
2019-09-18 06:30:00,0.0,12.7114,333.19791666666663,-8.14529,20.647802,-10.5412,89.189189,1.22
2019-09-18 07:00:00,0.0,26.6618,332.859375,-2.64329,39.002914,-7.89457,143.360752,1.12
2019-09-18 07:00:00,0.0,26.6618,332.5208333333333,-2.64329,39.002914,-7.89457,143.360752,1.12
2019-09-18 07:30:00,0.0,32.8111,332.18229166666663,-5.70041,65.823972,-5.50957,218.566392,0.96
2019-09-18 07:30:00,0.0,32.8111,331.84375,-5.70041,65.823972,-5.50957,218.566392,0.96
2019-09-18 08:00:00,0.0,61.5274,331.5052083333333,-1.3593,83.96019,-3.31185,271.562867,0.97
2019-09-18 08:00:00,0.0,61.5274,331.16666666666663,-1.3593,83.96019,-3.31185,271.562867,0.97
2019-09-18 08:30:00,0.0,63.6499,330.828125,-5.62573,114.504166,-1.22988,371.797885,0.97
2019-09-18 08:30:00,0.0,63.6499,330.4895833333333,-5.62573,114.504166,-1.22988,371.797885,0.97
2019-09-18 09:00:00,0.0,127.868,330.15104166666663,21.9467,227.576167,0.881111,722.79671,0.89
2019-09-18 09:00:00,0.0,127.868,329.8125,21.9467,227.576167,0.881111,722.79671,0.89
2019-09-18 09:30:00,0.0,63.7883,329.4739583333333,-5.80353,150.756309,4.33933,499.529965,1.14
2019-09-18 09:30:00,0.0,63.7883,329.13541666666663,-5.80353,150.756309,4.33933,499.529965,1.14
2019-09-18 10:00:00,0.1,38.4854,328.796875,-12.421,141.837805,3.74164,456.874266,1.09
2019-09-18 10:00:00,0.1,38.4854,328.4583333333333,-12.421,141.837805,3.74164,456.874266,1.09
2019-09-18 10:30:00,0.0,41.0941,328.11979166666663,-12.2143,157.210941,3.68703,490.481786,1.05
2019-09-18 10:30:00,0.0,41.0941,327.78125,-12.2143,157.210941,3.68703,490.481786,1.05
2019-09-18 11:00:00,0.0,75.3638,327.4427083333333,-4.49736,212.787192,4.02284,683.783784,1.07
2019-09-18 11:00:00,0.0,75.3638,327.10416666666663,-4.49736,212.787192,4.02284,683.783784,1.07
2019-09-18 11:30:00,0.0,89.7342,326.765625,19.3839,338.119099,6.28709,1009.400705,1.04
2019-09-18 11:30:00,0.0,89.7342,326.4270833333333,19.3839,338.119099,6.28709,1009.400705,1.04
2019-09-18 12:00:00,0.0,282.114,326.08854166666663,47.1156,500.226414,12.1747,1573.443008,1.03
2019-09-18 12:00:00,0.0,282.114,325.75,47.1156,500.226414,12.1747,1573.443008,1.03
2019-09-18 12:30:00,0.0,203.721,325.4114583333333,46.8466,557.219096,16.3564,1683.901293,1.29
2019-09-18 12:30:00,0.0,203.721,325.07291666666663,46.8466,557.219096,16.3564,1683.901293,1.29
2019-09-18 13:00:00,0.0,308.564,324.8472222222222,37.6568,592.548495,20.3562,1736.780259,0.79
2019-09-18 13:00:00,0.0,308.564,324.62152777777777,37.6568,592.548495,20.3562,1736.780259,1.12
2019-09-18 13:00:00,0.0,308.564,324.3958333333333,37.6568,592.548495,20.3562,1736.780259,0.79
2019-09-18 13:00:00,0.0,308.564,324.3958333333333,37.6568,592.548495,20.3562,1736.780259,1.12
2019-09-18 13:30:00,0.0,290.652,324.05729166666663,3.93962,403.756122,17.9373,1229.142186,0.92
2019-09-18 13:30:00,0.0,290.652,323.71875,3.93962,403.756122,17.9373,1229.142186,0.92
2019-09-18 14:00:00,0.0,278.942,323.3802083333333,-10.6344,382.600058,16.7817,1180.963572,0.82
2019-09-18 14:00:00,0.0,278.942,323.04166666666663,-10.6344,382.600058,16.7817,1180.963572,0.82
2019-09-18 14:30:00,0.0,189.304,322.703125,-50.8307,183.585143,10.7583,630.199765,0.88
2019-09-18 14:30:00,0.0,189.304,322.3645833333333,-50.8307,183.585143,10.7583,630.199765,0.88
2019-09-18 15:00:00,0.0,254.856,322.02604166666663,-45.3929,247.597249,6.4473,835.722679,0.9
2019-09-18 15:00:00,0.0,254.856,321.6875,-45.3929,247.597249,6.4473,835.722679,0.9
2019-09-18 15:30:00,0.0,252.861,321.3489583333333,-32.6123,305.713547,6.34809,1036.427732,0.71
2019-09-18 15:30:00,0.0,252.861,321.01041666666663,-32.6123,305.713547,6.34809,1036.427732,0.71
2019-09-18 16:00:00,0.0,217.985,320.671875,-49.0444,230.260124,5.72361,784.723854,0.77
2019-09-18 16:00:00,0.0,217.985,320.3333333333333,-49.0444,230.260124,5.72361,784.723854,0.77
2019-09-18 16:30:00,0.0,177.259,319.99479166666663,-71.7211,131.042471,3.13967,537.837838,0.69
2019-09-18 16:30:00,0.0,177.259,319.65625,-71.7211,131.042471,3.13967,537.837838,0.69
2019-09-18 17:00:00,0.0,168.059,319.3177083333333,-68.2846,135.075133,0.722443,545.945946,0.69
2019-09-18 17:00:00,0.0,168.059,318.97916666666663,-68.2846,135.075133,0.722443,545.945946,0.69
2019-09-18 17:30:00,0.0,130.868,318.640625,-76.8027,58.083088,-0.888586,298.472385,0.62
2019-09-18 17:30:00,0.0,130.868,318.3020833333333,-76.8027,58.083088,-0.888586,298.472385,0.62
2019-09-18 18:00:00,0.0,49.4781,317.96354166666663,-67.447,-47.621206,-3.72716,70.387779,0.66
2019-09-18 18:00:00,0.0,49.4781,317.625,-67.447,-47.621206,-3.72716,70.387779,0.66
2019-09-18 18:30:00,0.0,36.7977,317.2864583333333,-81.1301,-77.57243,-6.53463,7.520564,0.64
2019-09-18 18:30:00,0.0,36.7977,316.94791666666663,-81.1301,-77.57243,-6.53463,7.520564,0.64
2019-09-18 19:00:00,0.0,29.8336,316.609375,-81.2647,-82.89086,-8.987,0.0,0.64
2019-09-18 19:00:00,0.0,29.8336,316.2708333333333,-81.2647,-82.89086,-8.987,0.0,0.64
2019-09-18 19:30:00,0.0,27.5475,315.93229166666663,-77.0632,-84.168578,-10.6364,0.0,0.62
2019-09-18 19:30:00,0.0,27.5475,315.59375,-77.0632,-84.168578,-10.6364,0.0,0.62
2019-09-18 20:00:00,0.0,26.697,315.2552083333333,-77.0572,-82.719252,-11.6591,0.0,0.62
2019-09-18 20:00:00,0.0,26.697,314.91666666666663,-77.0572,-82.719252,-11.6591,0.0,0.62
2019-09-18 20:30:00,0.0,23.538,314.578125,-58.402,-79.52716,-12.487,0.0,0.63
2019-09-18 20:30:00,0.0,23.538,314.2395833333333,-58.402,-79.52716,-12.487,0.0,0.63
2019-09-18 21:00:00,0.0,24.4865,313.90104166666663,-70.488,-74.270057,-13.0907,0.0,0.63
2019-09-18 21:00:00,0.0,24.4865,313.5625,-70.488,-74.270057,-13.0907,0.0,0.63
2019-09-18 21:30:00,0.0,14.6475,313.2239583333333,-58.4364,-71.658937,-13.0962,0.0,0.63
2019-09-18 21:30:00,0.0,14.6475,312.88541666666663,-58.4364,-71.658937,-13.0962,0.0,0.63
2019-09-18 22:00:00,0.0,7.6293,312.546875,-48.0506,-64.823733,-13.1071,0.0,0.66
2019-09-18 22:00:00,0.0,7.6293,312.2083333333333,-48.0506,-64.823733,-13.1071,0.0,0.66
2019-09-18 22:30:00,0.0,7.40759,311.86979166666663,-25.3096,-52.77834,-13.1399,0.0,0.69
2019-09-18 22:30:00,0.0,7.40759,311.53125,-25.3096,-52.77834,-13.1399,0.0,0.69
2019-09-18 23:00:00,0.0,6.55849,311.30555555555554,-31.119,-62.000142,-13.2317,0.0,0.72
2019-09-18 23:00:00,0.0,6.55849,311.0798611111111,-31.119,-62.000142,-13.2317,0.0,0.72
2019-09-18 23:00:00,0.0,6.55849,310.85416666666663,-31.119,-62.000142,-13.2317,0.0,0.72
2019-09-18 23:00:00,0.0,6.55849,310.85416666666663,-31.119,-62.000142,-13.2317,0.0,0.72
2019-09-18 23:30:00,0.0,2.0424,310.515625,-22.2209,-21.769717,-13.9262,0.0,0.72
2019-09-18 23:30:00,0.0,2.0424,310.1770833333333,-22.2209,-21.769717,-13.9262,0.0,0.72
2019-09-19 00:00:00,0.0,2.04852,309.83854166666663,-18.4515,-64.103087,-14.3878,-0.117509,0.79
2019-09-19 00:00:00,0.0,2.04852,309.5,-18.4515,-64.103087,-14.3878,-0.117509,0.79
2019-09-19 00:30:00,0.0,-4.17658,309.1614583333333,-8.41066,-63.012468,-16.52,0.0,0.7966666666666667
2019-09-19 00:30:00,0.0,-4.17658,308.82291666666663,-8.41066,-63.012468,-16.52,0.0,0.8033333333333333
2019-09-19 01:00:00,0.0,-7.20883,308.484375,-14.8552,-64.614164,-18.527,0.0,0.81
2019-09-19 01:00:00,0.0,-7.20883,308.1458333333333,-14.8552,-64.614164,-18.527,0.0,0.81
2019-09-19 01:30:00,0.0,-10.0654,307.80729166666663,-21.3894,-67.334351,-18.1657,0.0,0.8233333333333334
2019-09-19 01:30:00,0.0,-10.0654,307.46875,-21.3894,-67.334351,-18.1657,0.0,0.8366666666666667
2019-09-19 02:00:00,0.0,-7.17291,307.1302083333333,-14.1312,-66.990017,-18.0182,0.0,0.85
2019-09-19 02:00:00,0.0,-7.17291,306.79166666666663,-14.1312,-66.990017,-18.0182,0.0,0.85
2019-09-19 02:30:00,0.0,-6.6216,306.453125,-16.7636,-67.186668,-18.5725,0.0,0.8166666666666667
2019-09-19 02:30:00,0.0,-6.6216,306.1145833333333,-16.7636,-67.186668,-18.5725,0.0,0.7833333333333333
2019-09-19 03:00:00,0.0,-5.81665,305.88888888888886,-20.5507,-66.672138,-18.8704,0.0,0.75
2019-09-19 03:00:00,0.0,-5.81665,305.66319444444446,-20.5507,-66.672138,-18.8704,0.0,0.89
2019-09-19 03:00:00,0.0,-5.81665,305.4375,-20.5507,-66.672138,-18.8704,0.0,0.75
2019-09-19 03:00:00,0.0,-5.81665,305.4375,-20.5507,-66.672138,-18.8704,0.0,0.89
2019-09-19 03:30:00,0.0,-2.70606,305.0989583333333,-8.6296,-63.930454,-19.018,0.0,1.07
2019-09-19 03:30:00,0.0,-2.70606,304.76041666666663,-8.6296,-63.930454,-19.018,0.0,1.07
2019-09-19 04:00:00,0.0,-0.543825,304.421875,1.06889,-53.333455,-20.9306,0.0,0.87
2019-09-19 04:00:00,0.0,-0.543825,304.0833333333333,1.06889,-53.333455,-20.9306,0.0,0.87
2019-09-19 04:30:00,0.0,0.744189,303.74479166666663,1.78793,-47.570206,-23.2076,0.0,0.9
2019-09-19 04:30:00,0.0,0.744189,303.40625,1.78793,-47.570206,-23.2076,0.0,0.9
2019-09-19 05:00:00,0.0,-0.759605,303.0677083333333,-2.54023,-38.025771,-24.6538,0.0,0.73
2019-09-19 05:00:00,0.0,-0.759605,302.72916666666663,-2.54023,-38.025771,-24.6538,0.0,0.73
2019-09-19 05:30:00,0.0,7.83564,302.390625,-7.42537,-32.3528,-25.6229,0.0,0.87
2019-09-19 05:30:00,0.0,7.83564,302.0520833333333,-7.42537,-32.3528,-25.6229,0.0,0.87
2019-09-19 06:00:00,0.0,2.09685,301.71354166666663,0.515013,-29.336379,-25.6712,7.638073,0.91
2019-09-19 06:00:00,0.0,2.09685,301.375,0.515013,-29.336379,-25.6712,7.638073,0.91
2019-09-19 06:30:00,0.0,-1.05654,301.0364583333333,-3.25421,1.277149,-25.6288,91.186839,1.01
2019-09-19 06:30:00,0.0,-1.05654,300.69791666666663,-3.25421,1.277149,-25.6288,91.186839,1.01
2019-09-19 07:00:00,0.0,-6.73965,300.359375,-1.76803,45.685599,-23.2924,280.846063,1.29
2019-09-19 07:00:00,0.0,-6.73965,300.0208333333333,-1.76803,45.685599,-23.2924,280.846063,1.29
2019-09-19 07:30:00,0.0,31.5214,299.68229166666663,3.52551,91.489376,-17.8153,504.465335,1.49
2019-09-19 07:30:00,0.0,31.5214,299.34375,3.52551,91.489376,-17.8153,504.465335,1.49
2019-09-19 08:00:00,0.0,98.2981,299.0052083333333,11.5742,158.993437,-10.901,708.343126,1.11
2019-09-19 08:00:00,0.0,98.2981,298.66666666666663,11.5742,158.993437,-10.901,708.343126,1.11
2019-09-19 08:30:00,0.0,131.841,298.328125,20.664,238.433117,-6.13248,910.810811,0.87
2019-09-19 08:30:00,0.0,131.841,297.9895833333333,20.664,238.433117,-6.13248,910.810811,0.87
2019-09-19 09:00:00,0.0,172.519,297.65104166666663,30.0255,307.120639,-2.04431,1097.532315,0.88
2019-09-19 09:00:00,0.0,172.519,297.3125,30.0255,307.120639,-2.04431,1097.532315,0.88
2019-09-19 09:30:00,0.0,205.713,296.9739583333333,42.7734,371.367798,1.96901,1266.745006,0.99
2019-09-19 09:30:00,0.0,205.713,296.63541666666663,42.7734,371.367798,1.96901,1266.745006,0.99
2019-09-19 10:00:00,0.0,221.811,296.296875,47.6821,426.912597,5.3088,1413.631022,1.02
2019-09-19 10:00:00,0.0,221.811,295.9583333333333,47.6821,426.912597,5.3088,1413.631022,1.02
2019-09-19 10:30:00,0.0,299.138,295.61979166666663,51.2336,473.340738,7.90009,1531.139835,0.98
2019-09-19 10:30:00,0.0,299.138,295.28125,51.2336,473.340738,7.90009,1531.139835,0.98
2019-09-19 11:00:00,0.0,295.128,294.9427083333333,50.4786,510.956655,10.2126,1623.971798,0.8
2019-09-19 11:00:00,0.0,295.128,294.60416666666663,50.4786,510.956655,10.2126,1623.971798,0.8
2019-09-19 11:30:00,0.0,336.634,294.265625,33.5176,535.638857,12.3574,1682.726204,0.83
2019-09-19 11:30:00,0.0,336.634,293.9270833333333,33.5176,535.638857,12.3574,1682.726204,0.83
2019-09-19 12:00:00,0.0,370.042,293.58854166666663,29.1641,547.502066,13.8454,1713.278496,0.8
2019-09-19 12:00:00,0.0,370.042,293.25,29.1641,547.502066,13.8454,1713.278496,0.8
2019-09-19 12:30:00,0.0,355.108,292.9114583333333,24.7882,545.096939,15.4528,1709.753231,0.9
2019-09-19 12:30:00,0.0,355.108,292.57291666666663,24.7882,545.096939,15.4528,1709.753231,0.9
2019-09-19 13:00:00,0.0,413.124,292.3472222222222,24.5847,529.683705,16.1891,1668.625147,0.89
2019-09-19 13:00:00,0.0,413.124,292.12152777777777,24.5847,529.683705,16.1891,1668.625147,0.87
2019-09-19 13:00:00,0.0,413.124,291.8958333333333,24.5847,529.683705,16.1891,1668.625147,0.89
2019-09-19 13:00:00,0.0,413.124,291.8958333333333,24.5847,529.683705,16.1891,1668.625147,0.87
2019-09-19 13:30:00,0.0,339.553,291.55729166666663,5.50043,505.017176,15.4301,1579.318449,0.64
2019-09-19 13:30:00,0.0,339.553,291.21875,5.50043,505.017176,15.4301,1579.318449,0.64
2019-09-19 14:00:00,0.0,305.526,290.8802083333333,-11.9157,465.738452,14.1951,1501.762632,0.62
2019-09-19 14:00:00,0.0,305.526,290.54166666666663,-11.9157,465.738452,14.1951,1501.762632,0.62
2019-09-19 14:30:00,0.0,323.443,290.203125,-12.2665,414.822126,11.9225,1378.378378,0.68
2019-09-19 14:30:00,0.0,323.443,289.8645833333333,-12.2665,414.822126,11.9225,1378.378378,0.68
2019-09-19 15:00:00,0.0,285.472,289.52604166666663,-43.3389,356.986598,9.45895,1231.492362,0.66
2019-09-19 15:00:00,0.0,285.472,289.1875,-43.3389,356.986598,9.45895,1231.492362,0.66
2019-09-19 15:30:00,0.0,254.472,288.8489583333333,-50.4054,290.385074,7.00881,1062.279671,0.64
2019-09-19 15:30:00,0.0,254.472,288.51041666666663,-50.4054,290.385074,7.00881,1062.279671,0.64
2019-09-19 16:00:00,0.0,233.037,288.171875,-65.0043,219.726811,4.55556,871.562867,0.72
2019-09-19 16:00:00,0.0,233.037,287.8333333333333,-65.0043,219.726811,4.55556,871.562867,0.72
2019-09-19 16:30:00,0.0,169.001,287.49479166666663,-64.3579,144.207847,1.9563,667.215041,0.79
2019-09-19 16:30:00,0.0,169.001,287.15625,-64.3579,144.207847,1.9563,667.215041,0.79
2019-09-19 17:00:00,0.0,115.208,286.8177083333333,-61.9111,71.166693,-0.348666,450.881316,0.83
2019-09-19 17:00:00,0.0,115.208,286.47916666666663,-61.9111,71.166693,-0.348666,450.881316,0.83
2019-09-19 17:30:00,0.0,64.9088,286.140625,-55.3023,3.875771,-2.49876,221.386604,0.94
2019-09-19 17:30:00,0.0,64.9088,285.8020833333333,-55.3023,3.875771,-2.49876,221.386604,0.94
2019-09-19 18:00:00,0.0,17.9398,285.46354166666663,-22.4212,-46.96722,-4.92041,65.804935,1.03
2019-09-19 18:00:00,0.0,17.9398,285.125,-22.4212,-46.96722,-4.92041,65.804935,1.03
2019-09-19 18:30:00,0.0,4.55683,284.7864583333333,-10.5347,-59.679817,-9.06689,6.815511,0.96
